,Cans Type X,Cans Type Y,Form,availability,description,entry_date,item_type,name,number_in_case,price,product_format,product_weight_metric,product_weight_numeric,url
234,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 12 bottle purchase limit per household.


Pedialyte AdvancedCare® Plus electrolyte solution has 33% more electrolytes* in every liter to replace more of what you’ve lost due to dehydration
Has PreActiv® Prebiotics to help support digestive health
Pedialyte® electrolyte solutions help prevent mild to moderate dehydration more effectively than common beverages by quickly replenishing fluids, zinc, and electrolytes
From the #1 pediatrician† and pharmacist recommended brand† for hydration
Great for kids and adults

Pedialyte AdvancedCare Plus electrolyte solution is our most advanced way to rehydrate quickly and replace lost fluids and electrolytes to feel better fast. Pedialyte AdvancedCare Plus is an electrolyte drink that offers 33% more electrolytes* and is formulated to replenish more of the electrolytes you may lose due to vomiting, diarrhea, or extreme perspiration caused by excessive heat or prolonged exercise. Pedialyte AdvancedCare Plus also has PreActiv Prebiotics to help promote a healthy digestive system.
*60 mEq sodium electrolytes per liter vs 45 mEq in original Pedialyte.
†Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:66641e,Pedialyte AdvancedCare Plus,,$5.99,,,,https://abbottstore.com/pedialyte-advancedcare-plus-berry-frost-1-liter-bottle-66641e.html
235,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 12 bottle purchase limit per household.


DIGESTION SUPPORT: Has PreActiv® Prebiotics to help support digestive health.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors.

Pedialyte AdvancedCare® electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. It also has PreActiv Prebiotics to help promote digestive health by restoring the balance between good and bad bacteria. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte AdvancedCare is an electrolyte drink that promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte!
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:64301e,Pedialyte AdvancedCare,,$5.49,,,,https://abbottstore.com/pedialyte-advancedcare-strawberry-lemonade-1-liter-bottle-64301e.html
236,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 12 bottle purchase limit per household.


Pedialyte AdvancedCare® Plus electrolyte solution has 33% more electrolytes* in every liter to replace more of what you’ve lost due to dehydration
Has PreActiv® Prebiotics to help support digestive health
Pedialyte® electrolyte solutions help prevent mild to moderate dehydration more effectively than common beverages by quickly replenishing fluids, zinc, and electrolytes
From the #1 pediatrician† and pharmacist recommended brand† for hydration
Great for kids and adults

Pedialyte AdvancedCare Plus electrolyte solution is our most advanced way to rehydrate quickly and replace lost fluids and electrolytes to feel better fast. Pedialyte AdvancedCare Plus is an electrolyte drink that offers 33% more electrolytes* and is formulated to replenish more of the electrolytes you may lose due to vomiting, diarrhea, or extreme perspiration caused by excessive heat or prolonged exercise. Pedialyte AdvancedCare Plus also has PreActiv Prebiotics to help promote a healthy digestive system.
*60 mEq sodium electrolytes per liter vs 45 mEq in original Pedialyte.
†Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:67434e,Pedialyte AdvancedCare Plus,,$5.99,,,,https://abbottstore.com/pedialyte-advancedcare-plus-orange-breeze-1-liter-bottle-67434e.html
237,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


DIGESTION SUPPORT: Has PreActiv® Prebiotics to help support digestive health.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors.

Pedialyte AdvancedCare® electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. It also has PreActiv Prebiotics to help promote digestive health by restoring the balance between good and bad bacteria. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte AdvancedCare is an electrolyte drink that promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte!
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:63057e,Pedialyte AdvancedCare,,$5.49,,,,https://abbottstore.com/pedialyte-advancedcare-cherry-punch-1-liter-bottle-63057e.html
238,,,Powder Packs,In stock,"Due to high demand, to ensure availability for this product, there is an 18 6-pack purchase limit per household.


MORE ELECTROLYTES: Pedialyte AdvancedCare® Plus powder packets have 33% more electrolytes* in every serving to replace more of what you’ve lost due to dehydration
CONVENIENT: It’s easy to take powder packs anywhere–just add to water. Great for kids and adults
PREBIOTICS: Has PreActiv® Prebiotics to help support digestive health
ADVANCED REHYDRATION: Pedialyte electrolyte solutions help prevent mild to moderate dehydration more effectively than common beverages by quickly replenishing fluids and electrolytes
RECOMMENDED: From the #1 pediatrician† and pharmacist recommended brand† for hydration 

Pedialyte AdvancedCare Plus Electrolyte Solution offers 33% more electrolytes* to help prevent dehydration and help you feel better fast. From the #1 pharmacist and pediatrician recommended brand for hydration, Pedialyte AdvancedCare Plus has PreActiv Prebiotics to help support digestive health and is designed to help prevent mild to moderate dehydration in children and adults more effectively than common beverages.
*60 mEq sodium electrolytes per liter vs 45 mEq in original Pedialyte.
†Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:66972p6,Pedialyte AdvancedCare Plus Powder Packs,6 Pack,$11.99,oz,0.6,0.6,https://abbottstore.com/pedialyte-advancedcare-plus-powder-packs-strawberry-freeze-17g-stickpack-6-pack-66972e.html
239,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


DIGESTION SUPPORT: Has PreActiv® Prebiotics to help support digestive health.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors.

Pedialyte AdvancedCare® electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. It also has PreActiv Prebiotics to help promote digestive health by restoring the balance between good and bad bacteria. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte AdvancedCare is an electrolyte drink that promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte!
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:63059e,Pedialyte AdvancedCare,,$5.49,,,,https://abbottstore.com/pedialyte-advancedcare-blue-raspberry-1-liter-bottle-63059e.html
241,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:00336e,Pedialyte,,$5.49,,,,https://abbottstore.com/pedialyte-unflavored-1-liter-bottle-00336e.html
242,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:53983e,Pedialyte,,$5.49,,,,https://abbottstore.com/pedialyte-strawberry-1-liter-bottle-53983e.html
243,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:00240e,Pedialyte,,$5.49,,,,https://abbottstore.com/pedialyte-grape-1-liter-bottle-00240e.html
244,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:00365e,Pedialyte,,$5.49,,,,https://abbottstore.com/pedialyte-mixed-fruit-1-liter-bottle-00365e.html
246,,,Powder Packs,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


ELECTROLYTES FOR REHYDRATION: A convenient electrolyte powder packet that offers the same electrolyte rehydration benefits as Pedialyte—now with a refreshing fizz 


NO ARTIFICIAL COLORS: Pedialyte Sparkling Rush electrolyte powder is a delicious, clear rehydration drink to replace fluids and electrolytes, without any artificial colors 


TWICE THE ELECTROLYTES: Pedialyte has two times the electrolytes and less than HALF THE SUGAR of leading sports drinks.* (*Each Pedialyte product has at least 1030mg sodium and no more than 25g sugar per liter; leading sports drinks have ~460 sodium and ~58g sugar per liter.) It provides an optimal balance of sugar and electrolytes to prevent moderate dehydration. It’s medical-grade hydration in a sparkling electrolyte powder 


GREAT TASTING FLAVORS: Pedialyte Sparkling Rush comes in delicious Grape and Cherry effervescent flavors 


ADD TO COLD WATER AND ENJOY: To avoid overflow, take 2 sips from a 16-fl-oz bottle of cold water and slowly add one powder pack of Pedialyte Sparkling Rush. Do not shake or immediately cap the bottle. Wait 10 seconds and rehydrate 

Pedialyte Sparkling Rush electrolyte powder packs are a convenient, advanced hydration solution with a refreshing fizz. This listing includes 6 boxes of 6 packets each, for a total of 36 packets, making 17 liters. Pedialyte electrolyte powder is specially formulated with the optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 doctor recommended brand,† Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte is designed to promote fluid absorption more effectively than other common beverages. Feel better fast with Pedialyte!
†Based on a third-party survey of physicians in the US, 2018. Data on file with the manufacturer.",21/04/2020 17:03:41,SKU#:67220,Pedialyte Sparkling Rush Powder Packs,6-6 Packs,$71.94,oz,0.6,0.6,https://abbottstore.com/pedialyte-sparkling-rush-powder-packs-cherry-17g-stickpack-36-count-67220.html
247,,,Liquid,In stock,"Due to high demand, to ensure availability for this product, there is a 12 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.",21/04/2020 17:03:41,SKU#:67461e,Pedialyte,,$5.49,,,,https://abbottstore.com/pedialyte-coconut-burst-1-liter-bottle-67461e.html
249,,,Shake,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


NUTRITION FOR PEOPLE ON DIALYSIS: Nepro can help you replenish protein and other nutrients lost due to dialysis
SPECIALLY DESIGNED: To improve the nutritional well-being1 of people on dialysis
HIGH PROTEIN & CALORIES: 19g of protein and 420 nutritious calories; low in potassium and phosphorus for patients with kidney disease
GREAT-TASTING RECIPES: Enjoy 3 great flavors of Nepro shakes or use it in our tasty recipes for nutrients during dialysis

Nepro nutrition shakes are specially designed to help meet the nutrition needs of people on dialysis. One serving has 19 grams of protein and 420 nutritious calories to help replenish nutrients lost due to dialysis. It's low in potassium and phosphorus for patients with kidney disease. It tastes great cold and comes in three delicious flavors—Homemade Vanilla, Butter Pecan, and Mixed Berry.
Reference: 1. Caglar K, et al. Kidney Int. 2002;62(3):1054-1059.",21/04/2020 17:03:41,SKU#:62585,Nepro with CARBSTEADY Shake,Case of 24,$92.00,bottle,oz,8,https://abbottstore.com/nepro-with-carbsteady-vanilla-8-fl-oz-bottle-case-of-24-62585.html
250,,,Powder Packs,In stock,"Due to high demand, to ensure availability for this product, there is an 18 6-pack purchase limit per household.


ELECTROLYTES FOR REHYDRATION: A convenient electrolyte powder packet that offers the same electrolyte rehydration benefits as Pedialyte—now with a refreshing fizz 


NO ARTIFICIAL COLORS: Pedialyte Sparkling Rush electrolyte powder is a delicious, clear rehydration drink to replace fluids and electrolytes, without any artificial colors 


TWICE THE ELECTROLYTES: Pedialyte has two times the electrolytes and less than HALF THE SUGAR of leading sports drinks.* (*Each Pedialyte product has at least 1030mg sodium and no more than 25g sugar per liter; leading sports drinks have ~460 sodium and ~58g sugar per liter.) It provides an optimal balance of sugar and electrolytes to prevent moderate dehydration. It’s medical-grade hydration in a sparkling electrolyte powder 


GREAT TASTING FLAVORS: Pedialyte Sparkling Rush comes in delicious Grape and Cherry effervescent flavors 


ADD TO COLD WATER AND ENJOY: To avoid overflow, take 2 sips from a 16-fl-oz bottle of cold water and slowly add one powder pack of Pedialyte Sparkling Rush. Do not shake or immediately cap the bottle. Wait 10 seconds and rehydrate 

Pedialyte Sparkling Rush electrolyte powder packs are a convenient, advanced hydration solution with a refreshing fizz. This listing includes 6 boxes of 6 packets each, for a total of 36 packets, making 17 liters. Pedialyte electrolyte powder is specially formulated with the optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 doctor recommended brand,† Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte is designed to promote fluid absorption more effectively than other common beverages. Feel better fast with Pedialyte!
†Based on a third-party survey of physicians in the US, 2018. Data on file with the manufacturer.",21/04/2020 17:03:41,SKU#:67225p6,Pedialyte Sparkling Rush Powder Packs,6 Pack,$11.99,oz,0.6,0.6,https://abbottstore.com/pedialyte-sparkling-rush-powder-packs-grape-17g-stickpack-6-pack-67225p6.html
251,,,Shake,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


NUTRITION FOR PEOPLE ON DIALYSIS: Nepro can help you replenish protein and other nutrients lost due to dialysis
SPECIALLY DESIGNED: To improve the nutritional well-being1 of people on dialysis
HIGH PROTEIN & CALORIES: 19g of protein and 420 nutritious calories; low in potassium and phosphorus for patients with kidney disease
GREAT-TASTING RECIPES: Enjoy 3 great flavors of Nepro shakes or use it in our tasty recipes for nutrients during dialysis

Nepro nutrition shakes are specially designed to help meet the nutrition needs of people on dialysis. One serving has 19 grams of protein and 420 nutritious calories to help replenish nutrients lost due to dialysis. It's low in potassium and phosphorus for patients with kidney disease. It tastes great cold and comes in three delicious flavors—Homemade Vanilla, Butter Pecan, and Mixed Berry.
Reference: 1. Caglar K, et al. Kidney Int. 2002;62(3):1054-1059.",21/04/2020 17:03:41,SKU#:64798,Nepro with CARBSTEADY Shake,Case of 24,$92.00,Tetra,oz,8,https://abbottstore.com/nepro-with-carbsteady-butter-pecan-8-fl-oz-tetra-case-of-24-64798.html
252,,,Shake,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


NUTRITION FOR PEOPLE ON DIALYSIS: Nepro can help you replenish protein and other nutrients lost due to dialysis
SPECIALLY DESIGNED: To improve the nutritional well-being1 of people on dialysis
HIGH PROTEIN & CALORIES: 19g of protein and 420 nutritious calories; low in potassium and phosphorus for patients with kidney disease
GREAT-TASTING RECIPES: Enjoy 3 great flavors of Nepro shakes or use it in our tasty recipes for nutrients during dialysis

Nepro nutrition shakes are specially designed to help meet the nutrition needs of people on dialysis. One serving has 19 grams of protein and 420 nutritious calories to help replenish nutrients lost due to dialysis. It's low in potassium and phosphorus for patients with kidney disease. It tastes great cold and comes in three delicious flavors—Homemade Vanilla, Butter Pecan, and Mixed Berry.
Reference: 1. Caglar K, et al. Kidney Int. 2002;62(3):1054-1059.",21/04/2020 17:03:41,SKU#:64796,Nepro with CARBSTEADY Shake,Case of 24,$92.00,Tetra,oz,8,https://abbottstore.com/nepro-with-carbsteady-mixed-berry-8-fl-oz-tetra-case-of-24-64796.html
253,,,Shake,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


HELP MANAGE BLOOD SUGAR*: Glucerna Hunger Smart® shakes are designed to help manage hunger and they have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna Hunger Smart nutritional shakes
LISTEN TO THE PROFESSIONALS: Glucerna® is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 3 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, and Creamy Strawberry
NUTRIENTS YOU NEED: Each bottle contains 15 grams of protein, 180 calories, 1 carb choice, and up to 6 grams of fiber.† Glucerna Hunger Smart shakes are suitable for lactose intolerance and are gluten-free (not for people with galactosemia)

Glucerna Hunger Smart shakes are delicious grab-and-go meal or snack replacements to help manage blood sugar* AND hunger. Specifically designed for people managing their blood sugar, each shake has 15 grams of protein to help manage hunger and CARBSTEADY, a unique blend of slow-release carbohydrates, to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 1 carb choice, and up to 6 grams of fiber.† Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
†Dietary fiber: Homemade Vanilla and Creamy Strawberry = 4 g, Rich Chocolate = 6 g, per 10 fl oz.",21/04/2020 17:03:41,SKU#:62885,Glucerna Hunger Smart Shake,Case of 12,$19.98,bottle,oz,10,https://abbottstore.com/hunger-smart-rich-chocolate-shake-10-fl-oz-bottle-case-of-12-62885.html
254,,,Shake,BACKORDER,"HELP MANAGE BLOOD SUGAR*: Glucerna Hunger Smart® shakes are designed to help manage hunger and they have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna Hunger Smart nutritional shakes
LISTEN TO THE PROFESSIONALS: Glucerna® is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 3 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, and Creamy Strawberry
NUTRIENTS YOU NEED: Each bottle contains 15 grams of protein, 180 calories, 1 carb choice, and up to 6 grams of fiber.† Glucerna Hunger Smart shakes are suitable for lactose intolerance and are gluten-free (not for people with galactosemia)

Glucerna Hunger Smart shakes are delicious grab-and-go meal or snack replacements to help manage blood sugar* AND hunger. Specifically designed for people managing their blood sugar, each shake has 15 grams of protein to help manage hunger and CARBSTEADY, a unique blend of slow-release carbohydrates, to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 1 carb choice, and up to 6 grams of fiber.† Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
†Dietary fiber: Homemade Vanilla and Creamy Strawberry = 4 g, Rich Chocolate = 6 g, per 10 fl oz.",21/04/2020 17:03:41,SKU#:62882,Glucerna Hunger Smart Shake,Case of 12,$19.98,bottle,oz,10,https://abbottstore.com/hunger-smart-homemade-vanilla-shake-10-fl-oz-bottle-case-of-12-62882.html
255,,,Shake,In stock,"HELP MANAGE BLOOD SUGAR*: Glucerna® shakes have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes. Great as a meal or snack replacement
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 5 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, Creamy Strawberry, Classic Butter Pecan, and Chocolate Caramel
NUTRIENTS YOU NEED: Each bottle contains 10 grams of protein, 180 calories, 1 carb choice, and 4 grams of fiber. Glucerna shakes are suitable for lactose intolerance and they are gluten-free (not for people with galactosemia)

Glucerna shakes are delicious grab-and-go meal or snack replacements designed for people managing their blood sugar. Glucerna shakes have CARBSTEADY, unique blends of slow-release carbohydrates, to help manage blood sugar,* as well as 10 grams of protein, 180 calories, and essential vitamins & minerals. They are suitable for lactose intolerance and are gluten-free. Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.",21/04/2020 17:03:41,SKU#:57801,Glucerna Shake,Case of 24,$45.99,bottle,oz,8,https://abbottstore.com/glucerna-shake-homemade-vanilla-8-fl-oz-bottle-case-of-24-57801.html
256,,,Shake,In stock,"HELP MANAGE BLOOD SUGAR*: Glucerna Hunger Smart® shakes are designed to help manage hunger and they have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna Hunger Smart nutritional shakes
LISTEN TO THE PROFESSIONALS: Glucerna® is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 3 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, and Creamy Strawberry
NUTRIENTS YOU NEED: Each bottle contains 15 grams of protein, 180 calories, 1 carb choice, and up to 6 grams of fiber.† Glucerna Hunger Smart shakes are suitable for lactose intolerance and are gluten-free (not for people with galactosemia)

Glucerna Hunger Smart shakes are delicious grab-and-go meal or snack replacements to help manage blood sugar* AND hunger. Specifically designed for people managing their blood sugar, each shake has 15 grams of protein to help manage hunger and CARBSTEADY, a unique blend of slow-release carbohydrates, to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 1 carb choice, and up to 6 grams of fiber.† Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
†Dietary fiber: Homemade Vanilla and Creamy Strawberry = 4 g, Rich Chocolate = 6 g, per 10 fl oz.",21/04/2020 17:03:41,SKU#:66534,Glucerna Hunger Smart Shake,Case of 12,$19.98,bottle,oz,10,https://abbottstore.com/glucerna-hunger-smart-shake-strawberry-10-fl-oz-bottle-case-of-12-66534.html
