,url,store,name,price,description,allergin_info,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Form,clinical indications,entry_date,product_format,product_measurement_metric,product_measurement_numeric,bulk_sales_type,bulk_sales_numeric,id,serving_size_metric,serving_size_numeric
242,https://abbottstore.com/pedialyte-strawberry-1-liter-bottle-53983e.html,Abbott,Pedialyte,$5.49,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.
",,,,,,,,,,,,Liquid,,29/04/2020 12:43:08,,,,,,SKU#:53983e,fl,12
243,https://abbottstore.com/pedialyte-mixed-fruit-1-liter-bottle-00365e.html,Abbott,Pedialyte,$5.49,"Due to high demand, to ensure availability for this product, there is a 24 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.
",,,,,,,,,,,,Liquid,,29/04/2020 12:43:08,,,,,,SKU#:00365e,fl,12
244,https://abbottstore.com/pedialyte-sparkling-rush-powder-packs-cherry-17g-stickpack-6-pack-67220p6.html,Abbott,Pedialyte Sparkling Rush Powder Packs,$11.99,"Due to high demand, to ensure availability for this product, there is an 18 6-pack purchase limit per household.


ELECTROLYTES FOR REHYDRATION: A convenient electrolyte powder packet that offers the same electrolyte rehydration benefits as Pedialyte—now with a refreshing fizz 


NO ARTIFICIAL COLORS: Pedialyte Sparkling Rush electrolyte powder is a delicious, clear rehydration drink to replace fluids and electrolytes, without any artificial colors 


TWICE THE ELECTROLYTES: Pedialyte has two times the electrolytes and less than HALF THE SUGAR of leading sports drinks.* (*Each Pedialyte product has at least 1030mg sodium and no more than 25g sugar per liter; leading sports drinks have ~460 sodium and ~58g sugar per liter.) It provides an optimal balance of sugar and electrolytes to prevent moderate dehydration. It’s medical-grade hydration in a sparkling electrolyte powder 


GREAT TASTING FLAVORS: Pedialyte Sparkling Rush comes in delicious Grape and Cherry effervescent flavors 


ADD TO COLD WATER AND ENJOY: To avoid overflow, take 2 sips from a 16-fl-oz bottle of cold water and slowly add one powder pack of Pedialyte Sparkling Rush. Do not shake or immediately cap the bottle. Wait 10 seconds and rehydrate 

Pedialyte Sparkling Rush electrolyte powder packs are a convenient, advanced hydration solution with a refreshing fizz. This listing includes 6 boxes of 6 packets each, for a total of 36 packets, making 17 liters. Pedialyte electrolyte powder is specially formulated with the optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 doctor recommended brand,† Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte is designed to promote fluid absorption more effectively than other common beverages. Feel better fast with Pedialyte!
†Based on a third-party survey of physicians in the US, 2018. Data on file with the manufacturer.
",,,,,,,,,,,,Powder Packs,,29/04/2020 12:43:08,,oz,0.6,Pack,6,SKU#:67220p6,g,17
245,https://abbottstore.com/pedialyte-coconut-burst-1-liter-bottle-67461e.html,Abbott,Pedialyte,$5.49,"Due to high demand, to ensure availability for this product, there is a 12 bottle purchase limit per household.


REPLACES ELECTROLYTES: A flavorful way for kids and adults to replace electrolytes to feel better fast. 


MORE EFFECTIVE THAN COMMON BEVERAGES: Designed to replace fluids and electrolytes more effectively than sports drinks, Pedialyte® provides an optimal balance of sugar and electrolytes to prevent mild to moderate dehydration. It’s medical-grade hydration. 


TRUSTED BRAND: #1 pediatrician* and pharmacist recommended brand.* For over 50 years, Pedialyte has been the go-to rehydration drink. 


GREAT-TASTING FLAVORS: Enjoy Pedialyte liters, powder packs, and Freezer Pops in 18 refreshing flavors. 


POUR & HYDRATE: Tastes best served chilled. To maintain proper hydration, 1-2 liters of Pedialyte may be needed per day. 

Pedialyte electrolyte solution is an advanced rehydration drink specially formulated with an optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 pediatrician* and pharmacist recommended brand* for hydration, Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte promotes fluid absorption more effectively than sports drinks, juice, or even water. Feel better fast with Pedialyte! 
*Among pediatricians and pharmacists surveyed, respectively (2019). Data on file with manufacturer.
",,,,,,,,,,,,Liquid,,29/04/2020 12:43:08,,,,,,SKU#:67461e,fl,12
246,https://abbottstore.com/pedialyte-sparkling-rush-powder-packs-cherry-17g-stickpack-36-count-67220.html,Abbott,Pedialyte Sparkling Rush Powder Packs,$71.94,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


ELECTROLYTES FOR REHYDRATION: A convenient electrolyte powder packet that offers the same electrolyte rehydration benefits as Pedialyte—now with a refreshing fizz 


NO ARTIFICIAL COLORS: Pedialyte Sparkling Rush electrolyte powder is a delicious, clear rehydration drink to replace fluids and electrolytes, without any artificial colors 


TWICE THE ELECTROLYTES: Pedialyte has two times the electrolytes and less than HALF THE SUGAR of leading sports drinks.* (*Each Pedialyte product has at least 1030mg sodium and no more than 25g sugar per liter; leading sports drinks have ~460 sodium and ~58g sugar per liter.) It provides an optimal balance of sugar and electrolytes to prevent moderate dehydration. It’s medical-grade hydration in a sparkling electrolyte powder 


GREAT TASTING FLAVORS: Pedialyte Sparkling Rush comes in delicious Grape and Cherry effervescent flavors 


ADD TO COLD WATER AND ENJOY: To avoid overflow, take 2 sips from a 16-fl-oz bottle of cold water and slowly add one powder pack of Pedialyte Sparkling Rush. Do not shake or immediately cap the bottle. Wait 10 seconds and rehydrate 

Pedialyte Sparkling Rush electrolyte powder packs are a convenient, advanced hydration solution with a refreshing fizz. This listing includes 6 boxes of 6 packets each, for a total of 36 packets, making 17 liters. Pedialyte electrolyte powder is specially formulated with the optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 doctor recommended brand,† Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte is designed to promote fluid absorption more effectively than other common beverages. Feel better fast with Pedialyte!
†Based on a third-party survey of physicians in the US, 2018. Data on file with the manufacturer.
",,,,,,,,,,,,Powder Packs,,29/04/2020 12:43:08,,oz,0.6,Pack,6-6,SKU#:67220,g,17
247,https://abbottstore.com/pedialyte-sparkling-rush-powder-packs-grape-17g-stickpack-36-count-67225.html,Abbott,Pedialyte Sparkling Rush Powder Packs,$71.94,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.




ELECTROLYTES FOR REHYDRATION: A convenient electrolyte powder packet that offers the same electrolyte rehydration benefits as Pedialyte—now with a refreshing fizz 


NO ARTIFICIAL COLORS: Pedialyte Sparkling Rush electrolyte powder is a delicious, clear rehydration drink to replace fluids and electrolytes, without any artificial colors 


TWICE THE ELECTROLYTES: Pedialyte has two times the electrolytes and less than HALF THE SUGAR of leading sports drinks.* (*Each Pedialyte product has at least 1030mg sodium and no more than 25g sugar per liter; leading sports drinks have ~460 sodium and ~58g sugar per liter.) It provides an optimal balance of sugar and electrolytes to prevent moderate dehydration. It’s medical-grade hydration in a sparkling electrolyte powder 


GREAT TASTING FLAVORS: Pedialyte Sparkling Rush comes in delicious Grape and Cherry effervescent flavors 


ADD TO COLD WATER AND ENJOY: To avoid overflow, take 2 sips from a 16-fl-oz bottle of cold water and slowly add one powder pack of Pedialyte Sparkling Rush. Do not shake or immediately cap the bottle. Wait 10 seconds and rehydrate 

Pedialyte Sparkling Rush electrolyte powder packs are a convenient, advanced hydration solution with a refreshing fizz. This listing includes 6 boxes of 6 packets each, for a total of 36 packets, making 17 liters. Pedialyte electrolyte powder is specially formulated with the optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 doctor recommended brand,† Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte is designed to promote fluid absorption more effectively than other common beverages. Feel better fast with Pedialyte!
†Based on a third-party survey of physicians in the US, 2018. Data on file with the manufacturer.
",,,,,,,,,,,,Powder Packs,,29/04/2020 12:43:08,,oz,0.6,Pack,6-6,SKU#:67225,g,17
248,https://abbottstore.com/nepro-with-carbsteady-butter-pecan-8-fl-oz-tetra-case-of-24-64798.html,Abbott,Nepro with CARBSTEADY Shake,$92.00,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


NUTRITION FOR PEOPLE ON DIALYSIS: Nepro can help you replenish protein and other nutrients lost due to dialysis
SPECIALLY DESIGNED: To improve the nutritional well-being1 of people on dialysis
HIGH PROTEIN & CALORIES: 19g of protein and 420 nutritious calories; low in potassium and phosphorus for patients with kidney disease
GREAT-TASTING RECIPES: Enjoy 3 great flavors of Nepro shakes or use it in our tasty recipes for nutrients during dialysis

Nepro nutrition shakes are specially designed to help meet the nutrition needs of people on dialysis. One serving has 19 grams of protein and 420 nutritious calories to help replenish nutrients lost due to dialysis. It's low in potassium and phosphorus for patients with kidney disease. It tastes great cold and comes in three delicious flavors—Homemade Vanilla, Butter Pecan, and Mixed Berry.
Reference: 1. Caglar K, et al. Kidney Int. 2002;62(3):1054-1059.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,Tetra,fl oz,8,Case,24,SKU#:64798,fl,8
249,https://abbottstore.com/nepro-with-carbsteady-mixed-berry-8-fl-oz-tetra-case-of-24-64796.html,Abbott,Nepro with CARBSTEADY Shake,$92.00,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


NUTRITION FOR PEOPLE ON DIALYSIS: Nepro can help you replenish protein and other nutrients lost due to dialysis
SPECIALLY DESIGNED: To improve the nutritional well-being1 of people on dialysis
HIGH PROTEIN & CALORIES: 19g of protein and 420 nutritious calories; low in potassium and phosphorus for patients with kidney disease
GREAT-TASTING RECIPES: Enjoy 3 great flavors of Nepro shakes or use it in our tasty recipes for nutrients during dialysis

Nepro nutrition shakes are specially designed to help meet the nutrition needs of people on dialysis. One serving has 19 grams of protein and 420 nutritious calories to help replenish nutrients lost due to dialysis. It's low in potassium and phosphorus for patients with kidney disease. It tastes great cold and comes in three delicious flavors—Homemade Vanilla, Butter Pecan, and Mixed Berry.
Reference: 1. Caglar K, et al. Kidney Int. 2002;62(3):1054-1059.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,Tetra,fl oz,8,Case,24,SKU#:64796,fl,8
250,https://abbottstore.com/pedialyte-sparkling-rush-powder-packs-grape-17g-stickpack-6-pack-67225p6.html,Abbott,Pedialyte Sparkling Rush Powder Packs,$11.99,"Due to high demand, to ensure availability for this product, there is an 18 6-pack purchase limit per household.


ELECTROLYTES FOR REHYDRATION: A convenient electrolyte powder packet that offers the same electrolyte rehydration benefits as Pedialyte—now with a refreshing fizz 


NO ARTIFICIAL COLORS: Pedialyte Sparkling Rush electrolyte powder is a delicious, clear rehydration drink to replace fluids and electrolytes, without any artificial colors 


TWICE THE ELECTROLYTES: Pedialyte has two times the electrolytes and less than HALF THE SUGAR of leading sports drinks.* (*Each Pedialyte product has at least 1030mg sodium and no more than 25g sugar per liter; leading sports drinks have ~460 sodium and ~58g sugar per liter.) It provides an optimal balance of sugar and electrolytes to prevent moderate dehydration. It’s medical-grade hydration in a sparkling electrolyte powder 


GREAT TASTING FLAVORS: Pedialyte Sparkling Rush comes in delicious Grape and Cherry effervescent flavors 


ADD TO COLD WATER AND ENJOY: To avoid overflow, take 2 sips from a 16-fl-oz bottle of cold water and slowly add one powder pack of Pedialyte Sparkling Rush. Do not shake or immediately cap the bottle. Wait 10 seconds and rehydrate 

Pedialyte Sparkling Rush electrolyte powder packs are a convenient, advanced hydration solution with a refreshing fizz. This listing includes 6 boxes of 6 packets each, for a total of 36 packets, making 17 liters. Pedialyte electrolyte powder is specially formulated with the optimal balance of sugar and electrolytes to help prevent mild to moderate dehydration in both kids and adults. From the #1 doctor recommended brand,† Pedialyte electrolyte drink is medical-grade hydration that quickly replenishes lost fluids and electrolytes. Pedialyte is designed to promote fluid absorption more effectively than other common beverages. Feel better fast with Pedialyte!
†Based on a third-party survey of physicians in the US, 2018. Data on file with the manufacturer.
",,,,,,,,,,,,Powder Packs,,29/04/2020 12:43:08,,oz,0.6,Pack,6,SKU#:67225p6,g,17
251,https://abbottstore.com/nepro-with-carbsteady-vanilla-8-fl-oz-bottle-case-of-24-62585.html,Abbott,Nepro with CARBSTEADY Shake,$92.00,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


NUTRITION FOR PEOPLE ON DIALYSIS: Nepro can help you replenish protein and other nutrients lost due to dialysis
SPECIALLY DESIGNED: To improve the nutritional well-being1 of people on dialysis
HIGH PROTEIN & CALORIES: 19g of protein and 420 nutritious calories; low in potassium and phosphorus for patients with kidney disease
GREAT-TASTING RECIPES: Enjoy 3 great flavors of Nepro shakes or use it in our tasty recipes for nutrients during dialysis

Nepro nutrition shakes are specially designed to help meet the nutrition needs of people on dialysis. One serving has 19 grams of protein and 420 nutritious calories to help replenish nutrients lost due to dialysis. It's low in potassium and phosphorus for patients with kidney disease. It tastes great cold and comes in three delicious flavors—Homemade Vanilla, Butter Pecan, and Mixed Berry.
Reference: 1. Caglar K, et al. Kidney Int. 2002;62(3):1054-1059.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,8,Case,24,SKU#:62585,fl,8
252,https://abbottstore.com/glucerna-hunger-smart-shake-strawberry-10-fl-oz-bottle-case-of-12-66534.html,Abbott,Glucerna Hunger Smart Shake,$19.98,"HELP MANAGE BLOOD SUGAR*: Glucerna Hunger Smart® shakes are designed to help manage hunger and they have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna Hunger Smart nutritional shakes
LISTEN TO THE PROFESSIONALS: Glucerna® is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 3 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, and Creamy Strawberry
NUTRIENTS YOU NEED: Each bottle contains 15 grams of protein, 180 calories, 1 carb choice, and up to 6 grams of fiber.† Glucerna Hunger Smart shakes are suitable for lactose intolerance and are gluten-free (not for people with galactosemia)

Glucerna Hunger Smart shakes are delicious grab-and-go meal or snack replacements to help manage blood sugar* AND hunger. Specifically designed for people managing their blood sugar, each shake has 15 grams of protein to help manage hunger and CARBSTEADY, a unique blend of slow-release carbohydrates, to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 1 carb choice, and up to 6 grams of fiber.† Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
†Dietary fiber: Homemade Vanilla and Creamy Strawberry = 4 g, Rich Chocolate = 6 g, per 10 fl oz.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,10,Case,12,SKU#:66534,fl,10
253,https://abbottstore.com/hunger-smart-rich-chocolate-shake-10-fl-oz-bottle-case-of-12-62885.html,Abbott,Glucerna Hunger Smart Shake,$19.98,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


HELP MANAGE BLOOD SUGAR*: Glucerna Hunger Smart® shakes are designed to help manage hunger and they have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna Hunger Smart nutritional shakes
LISTEN TO THE PROFESSIONALS: Glucerna® is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 3 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, and Creamy Strawberry
NUTRIENTS YOU NEED: Each bottle contains 15 grams of protein, 180 calories, 1 carb choice, and up to 6 grams of fiber.† Glucerna Hunger Smart shakes are suitable for lactose intolerance and are gluten-free (not for people with galactosemia)

Glucerna Hunger Smart shakes are delicious grab-and-go meal or snack replacements to help manage blood sugar* AND hunger. Specifically designed for people managing their blood sugar, each shake has 15 grams of protein to help manage hunger and CARBSTEADY, a unique blend of slow-release carbohydrates, to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 1 carb choice, and up to 6 grams of fiber.† Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
†Dietary fiber: Homemade Vanilla and Creamy Strawberry = 4 g, Rich Chocolate = 6 g, per 10 fl oz.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,10,Case,12,SKU#:62885,fl,10
254,https://abbottstore.com/glucerna-shake-homemade-vanilla-8-fl-oz-bottle-case-of-24-57801.html,Abbott,Glucerna Shake ,$45.99,"HELP MANAGE BLOOD SUGAR*: Glucerna® shakes have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes. Great as a meal or snack replacement
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 5 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, Creamy Strawberry, Classic Butter Pecan, and Chocolate Caramel
NUTRIENTS YOU NEED: Each bottle contains 10 grams of protein, 180 calories, 1 carb choice, and 4 grams of fiber. Glucerna shakes are suitable for lactose intolerance and they are gluten-free (not for people with galactosemia)

Glucerna shakes are delicious grab-and-go meal or snack replacements designed for people managing their blood sugar. Glucerna shakes have CARBSTEADY, unique blends of slow-release carbohydrates, to help manage blood sugar,* as well as 10 grams of protein, 180 calories, and essential vitamins & minerals. They are suitable for lactose intolerance and are gluten-free. Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,8,Case,24,SKU#:57801,fl,8
255,https://abbottstore.com/hunger-smart-homemade-vanilla-shake-10-fl-oz-bottle-case-of-12-62882.html,Abbott,Glucerna Hunger Smart Shake,$19.98,"HELP MANAGE BLOOD SUGAR*: Glucerna Hunger Smart® shakes are designed to help manage hunger and they have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna Hunger Smart nutritional shakes
LISTEN TO THE PROFESSIONALS: Glucerna® is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 3 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, and Creamy Strawberry
NUTRIENTS YOU NEED: Each bottle contains 15 grams of protein, 180 calories, 1 carb choice, and up to 6 grams of fiber.† Glucerna Hunger Smart shakes are suitable for lactose intolerance and are gluten-free (not for people with galactosemia)

Glucerna Hunger Smart shakes are delicious grab-and-go meal or snack replacements to help manage blood sugar* AND hunger. Specifically designed for people managing their blood sugar, each shake has 15 grams of protein to help manage hunger and CARBSTEADY, a unique blend of slow-release carbohydrates, to help manage blood sugar.* They are suitable for lactose intolerance and gluten-free. The shakes also have 25 essential vitamins and minerals, 1 carb choice, and up to 6 grams of fiber.† Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
†Dietary fiber: Homemade Vanilla and Creamy Strawberry = 4 g, Rich Chocolate = 6 g, per 10 fl oz.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,10,Case,12,SKU#:62882,fl,10
256,https://abbottstore.com/glucerna-shake-chocolate-caramel-8-fl-oz-bottle-case-of-24-66794.html,Abbott,Glucerna Shake ,$45.99,"HELP MANAGE BLOOD SUGAR*: Glucerna® shakes have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes. Great as a meal or snack replacement
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 5 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, Creamy Strawberry, Classic Butter Pecan, and Chocolate Caramel
NUTRIENTS YOU NEED: Each bottle contains 10 grams of protein, 180 calories, 1 carb choice, and 4 grams of fiber. Glucerna shakes are suitable for lactose intolerance and they are gluten-free (not for people with galactosemia)

Glucerna shakes are delicious grab-and-go meal or snack replacements designed for people managing their blood sugar. Glucerna shakes have CARBSTEADY, unique blends of slow-release carbohydrates, to help manage blood sugar,* as well as 10 grams of protein, 180 calories, and essential vitamins & minerals. They are suitable for lactose intolerance and are gluten-free. Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,8,Case,24,SKU#:66794,fl,8
257,https://abbottstore.com/glucerna-shake-rich-chocolate-8-fl-oz-bottle-case-of-24-57804.html,Abbott,Glucerna Shake ,$45.99,"HELP MANAGE BLOOD SUGAR*: Glucerna® shakes have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes. Great as a meal or snack replacement
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 5 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, Creamy Strawberry, Classic Butter Pecan, and Chocolate Caramel
NUTRIENTS YOU NEED: Each bottle contains 10 grams of protein, 180 calories, 1 carb choice, and 4 grams of fiber. Glucerna shakes are suitable for lactose intolerance and they are gluten-free (not for people with galactosemia)

Glucerna shakes are delicious grab-and-go meal or snack replacements designed for people managing their blood sugar. Glucerna shakes have CARBSTEADY, unique blends of slow-release carbohydrates, to help manage blood sugar,* as well as 10 grams of protein, 180 calories, and essential vitamins & minerals. They are suitable for lactose intolerance and are gluten-free. Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,8,Case,24,SKU#:57804,fl,8
258,https://abbottstore.com/glucerna-shake-creamy-strawberry-8-fl-oz-bottle-case-of-24-57807.html,Abbott,Glucerna Shake ,$45.99,"HELP MANAGE BLOOD SUGAR*: Glucerna® shakes have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes. Great as a meal or snack replacement
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 5 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, Creamy Strawberry, Classic Butter Pecan, and Chocolate Caramel
NUTRIENTS YOU NEED: Each bottle contains 10 grams of protein, 180 calories, 1 carb choice, and 4 grams of fiber. Glucerna shakes are suitable for lactose intolerance and they are gluten-free (not for people with galactosemia)

Glucerna shakes are delicious grab-and-go meal or snack replacements designed for people managing their blood sugar. Glucerna shakes have CARBSTEADY, unique blends of slow-release carbohydrates, to help manage blood sugar,* as well as 10 grams of protein, 180 calories, and essential vitamins & minerals. They are suitable for lactose intolerance and are gluten-free. Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,8,Case,24,SKU#:57807,fl,8
259,https://abbottstore.com/glucerna-shake-classic-butter-pecan-8-fl-oz-bottle-case-of-24-57810.html,Abbott,Glucerna Shake ,$45.99,"HELP MANAGE BLOOD SUGAR*: Glucerna® shakes have CARBSTEADY®, unique blends of slow-release carbohydrates, to help minimize blood sugar spikes. Great as a meal or snack replacement
DELICIOUS TASTE TO HELP CURB CRAVINGS: Making a smart choice can still be delicious with Glucerna shakes
LISTEN TO THE PROFESSIONALS: Glucerna is the #1 doctor-recommended brand for people with diabetes
RICH, DELICIOUS FLAVORS: Glucerna shakes come in 5 amazing flavors you’ll love: Rich Chocolate, Homemade Vanilla, Creamy Strawberry, Classic Butter Pecan, and Chocolate Caramel
NUTRIENTS YOU NEED: Each bottle contains 10 grams of protein, 180 calories, 1 carb choice, and 4 grams of fiber. Glucerna shakes are suitable for lactose intolerance and they are gluten-free (not for people with galactosemia)

Glucerna shakes are delicious grab-and-go meal or snack replacements designed for people managing their blood sugar. Glucerna shakes have CARBSTEADY, unique blends of slow-release carbohydrates, to help manage blood sugar,* as well as 10 grams of protein, 180 calories, and essential vitamins & minerals. They are suitable for lactose intolerance and are gluten-free. Glucerna is the #1 brand recommended by doctors for people with diabetes.
*Designed to help minimize blood sugar spikes compared to high-glycemic carbohydrates.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:08,bottle,fl oz,8,Case,24,SKU#:57810,fl,8
